TIME 2024-02-05 16:25:25
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
      11        0.12          0k         0.0         0.0         0.0
      12        0.18          0k         0.0         0.0         0.0
      13        0.27          0k       200.0         0.0         0.0
      14        0.23         19k       440.0         0.0         0.0
      15        0.21          0k       320.0         0.0         0.0
      16        0.17          0k       240.0         0.0         0.0
      17        0.29          1k       440.0         0.1         0.0
      18        0.18          0k       240.0         0.0         0.0
      19        0.08          0k       600.0         0.0         0.0
      20        0.33          0k         0.0         0.0         0.0
      21        0.31          0k         0.0         0.0         0.0
      22        0.23          1k        40.0         0.0         0.0
      23        0.37          0k        40.0         0.0         0.0
      24        0.20          1k         0.0         0.2         0.0
      25        0.19          1k         0.0         0.0         0.0
      26        0.33          2k        80.0         0.0         0.0
      27        0.67         18k       480.0         0.5         2.1
      28        0.23          1k         0.0         0.0         0.0
      29        0.22          1k         0.0         0.0         0.0
      30        0.07          1k       160.0         0.0         0.0
      31        0.41          2k       160.0         0.1         0.0
      32        0.20          0k       480.0         0.0         0.0
      33        0.27          0k       280.0         0.0         0.0
      34        0.03         13k         0.0         0.0         0.0
      35        0.20          0k        80.0         0.0         0.0
      36        0.20          0k       240.0         0.0         0.0
      37        0.10          1k       520.0         0.0         0.0
      38        0.24          0k       480.0         0.0         0.0
      39        0.48          6k      1800.0         1.1         0.8
TIME 2024-02-05 16:26:29
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         21k       360.0         1.2         0.0
       1        1.03         38k       280.0         0.0         0.0
       2        0.98         39k       400.0         0.1         0.0
       3        1.01         75k       200.0       132.8         0.0
       4        3.08      25525k       840.0        17.3         0.1
       5        0.29          2k        40.0         0.1         0.0
       6        0.16          0k        40.0         0.0         0.0
       7        0.07          1k        80.0         0.0         0.0
       8        0.21          0k        40.0         0.0         0.0
       9        0.20          0k       120.0         0.0         0.0
      10        1.49          4k      2680.0         0.1         0.4
