TIME 2024-02-08 13:57:13
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
      22        0.18          0k        40.0         0.0         0.0
      23        0.33          0k       120.0         0.0         0.0
      24        0.29          0k         0.0         0.0         0.0
      25        0.11          1k        80.0         0.0         0.0
      26        0.38          4k       520.0         0.0         0.2
      27        0.30          1k        40.0         0.1         0.0
      28        0.26          0k       120.0         0.1         0.0
      29        0.39          2k       160.0         0.0         0.1
      30        0.02          1k       520.0         0.0         0.0
      31        0.18          0k       120.0         0.0         0.0
      32        0.18          0k        40.0         0.0         0.0
      33        0.17          0k       480.0         0.0         0.0
      34        0.01          8k       120.0         0.0         0.0
      35        0.31          0k        40.0         0.0         0.0
      36        0.20          0k        40.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.22          0k       160.0         0.0         0.0
      39        0.20          0k        40.0         0.0         0.0
TIME 2024-02-08 13:59:00
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        375k       280.0         0.0         0.0
       1        0.99        369k       680.0        48.5         0.0
       2        0.97        358k        40.0         0.1         0.0
       3        1.00        379k       520.0        35.9         0.0
       4        3.03      18749k      1080.0       119.6         0.0
       5        0.25          2k       160.0         0.5         0.0
       6        0.10          1k        80.0         0.0         0.0
       7        0.19          0k         0.0         0.0         0.0
       8        0.18          1k        80.0         0.0         0.0
       9        0.18          0k        40.0         0.0         0.0
      10        1.49          4k      2200.0         0.2         0.3
      11        0.18          0k         0.0         0.0         0.0
      12        0.19          0k        40.0         0.0         0.0
      13        0.34          0k         0.0         0.0         0.0
      14        0.24         16k      1960.0         0.0         0.1
      15        0.19          0k        40.0         0.0         0.0
      16        0.22          0k       120.0         0.0         0.0
      17        0.30          1k       160.0         0.0         0.0
      18        0.22          0k        80.0         0.0         0.0
      19        0.17          0k       760.0         0.0         0.0
      20        0.28          0k        80.0         0.0         0.0
      21        0.25          1k       160.0         0.0         0.0
