TIME 2024-02-05 15:13:29
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
      26        0.30          2k       120.0         0.0         0.0
      27        0.25          1k         0.0         0.0         0.0
      28        0.20          1k        80.0         0.0         0.0
      29        0.22          1k        40.0         0.0         0.0
      30        0.14          1k       200.0         0.0         0.0
      31        1.23          6k       240.0         0.4         0.0
      32        1.13          3k       360.0         0.2         0.0
      33        0.30          1k        40.0         0.0         0.0
      34        0.01          8k       280.0         0.0         0.0
      35        0.20          0k      1360.0         0.0         0.0
      36        0.20          0k         0.0         0.0         0.0
      37        0.11          1k       480.0         0.0         0.0
      38        0.21          0k        80.0         0.0         0.0
      39        0.23          0k        40.0         0.0         0.0
TIME 2024-02-05 15:33:33
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        137k       320.0         0.4         0.0
       1        1.00        112k       520.0        35.2         0.0
       2        0.97         99k       200.0         0.1         0.0
       3        1.00         90k       360.0        34.8         0.0
       4        3.11      18491k      1600.0       404.3         3.2
       5        0.20          2k       160.0         0.3         0.1
       6        0.16          0k         0.0         0.0         0.0
       7        0.15          0k        80.0         0.0         0.0
       8        0.13          0k         0.0         0.0         0.0
       9        0.17          0k        40.0         0.0         0.0
      10        1.47          4k      1440.0         0.1         0.1
      11        0.14          0k         0.0         0.0         0.0
      12        0.17          0k        80.0         0.0         0.0
      13        0.08          0k      1440.0         0.0         0.0
      14        0.23         17k       560.0         0.1         0.0
      15        0.21          0k      2880.0         0.0         0.0
      16        0.15          0k        80.0         0.0         0.0
      17        0.31          1k       440.0         0.0         0.0
      18        0.26          0k       160.0         0.0         0.0
      19        0.21          0k       440.0         0.0         0.0
      20        0.31          0k        40.0         0.0         0.0
      21        0.24          1k        80.0         0.0         0.1
      22        0.19          1k         0.0         0.0         0.0
      23        0.31          0k        40.0         0.0         0.0
      24        0.26          0k        80.0         0.0         0.0
      25        0.35          4k       280.0         0.0         0.4
      26        0.28          0k       120.0         0.0         0.0
