TIME 2024-02-05 16:28:44
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
      21        0.22          2k        80.0         0.0         0.1
      22        0.21          1k        80.0         0.0         0.0
      23        0.35          0k        40.0         0.0         0.0
      24        0.28          4k       400.0         0.0         0.0
      25        0.13          1k        40.0         0.0         0.0
      26        0.24          2k         0.0         0.0         0.0
      27        0.27          3k         0.0         0.0         0.0
      28        0.20          1k         0.0         0.0         0.0
      29        0.22          1k       120.0         0.0         0.0
      30        0.12          0k        40.0         0.0         0.0
      31        0.20          0k       400.0         0.0         0.0
      32        0.29          0k       600.0         0.0         0.0
      33        0.70          2k       360.0         0.0         0.4
      34        0.01         13k         0.0         0.0         0.0
      35        0.22          0k         0.0         0.0         0.0
      36        0.20          0k       680.0         0.0         0.0
      37        0.28          1k       480.0         0.0         0.0
      38        0.24          0k       640.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 16:29:49
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         49k       120.0         0.8         0.0
       1        1.04         41k       400.0         0.0         0.0
       2        0.99         51k       160.0         0.1         0.0
       3        1.02        153k       320.0        95.4         0.0
       4        3.22      19510k      2160.0        47.3         0.0
       5        0.25          2k       120.0         0.4         0.0
       6        0.13          0k         0.0         0.0         0.0
       7        0.21          0k         0.0         0.0         0.0
       8        0.21          0k         0.0         0.0         0.0
       9        0.21          0k         0.0         0.1         0.0
      10        1.50          3k      1840.0         0.0         0.1
      11        0.18          0k       200.0         0.0         0.0
      12        0.12          0k        80.0         0.0         0.0
      13        0.09          0k       360.0         0.0         0.0
      14        0.22         16k      2480.0         0.0         0.0
      15        0.17          0k      5280.0         0.0         0.0
      16        0.17          0k        40.0         0.0         0.0
      17        0.29          1k         0.0         0.0         0.0
      18        0.13          0k       320.0         0.0         0.0
      19        0.32          0k         0.0         0.0         0.0
      20        0.35          0k       120.0         0.0         0.0
      21        0.31          0k        80.0         0.0         0.0
