TIME 2024-02-05 15:07:57
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
      34        0.02         13k         0.0         0.0         0.0
      35        0.23          0k        80.0         0.0         0.0
      36        0.40          0k         0.0         0.0         0.0
      37        0.05          1k        80.0         0.0         0.0
      38        0.24          1k       120.0         0.0         0.0
      39        0.27          1k         0.0         0.0         0.0
TIME 2024-02-05 15:27:56
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        128k       120.0         0.1         0.0
       1        1.00        110k       320.0         0.1         0.0
       2        0.97         91k       120.0         0.3         0.0
       3        1.00         91k       360.0        37.7         0.1
       4        3.09      28816k      1120.0        58.3         2.9
       5        0.25          4k       240.0         1.2         0.0
       6        0.08          1k         0.0         0.0         0.0
       7        0.13          1k       120.0         0.0         0.0
       8        0.30          2k        80.0         0.0         0.2
       9        0.18          1k         0.0         0.0         0.0
      10        1.47          5k      1320.0         0.2         0.0
      11        0.23          1k        40.0         0.0         0.0
      12        0.16          0k        40.0         0.0         0.0
      13        0.12          0k         0.0         0.0         0.0
      14        0.22         17k        80.0         0.0         0.0
      15        0.15          0k        40.0         0.0         0.0
      16        0.13          0k        40.0         0.0         0.0
      17        0.25          1k        40.0         0.0         0.0
      18        0.12          0k       360.0         0.1         0.0
      19        1.71          8k       200.0         0.0         0.2
      20        0.28          1k       120.0         0.0         0.0
      21        0.19          1k        40.0         0.1         0.0
      22        0.30          1k         0.0         0.0         0.0
      23        0.28          1k        40.0         0.0         0.0
      24        0.20          1k        40.0         0.0         0.0
      25        0.27          2k         0.0         0.0         0.0
      26        0.69         16k       400.0         1.3         1.2
      27        0.27          3k        80.0         0.0         0.1
      28        0.19          1k        80.0         0.0         0.0
      29        0.19          1k        40.0         0.0         0.0
      30        0.07          1k        80.0         0.0         0.0
      31        0.34          0k        40.0         0.0         0.0
