TIME 2024-02-05 15:15:42
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       6        0.06          1k        40.0         0.0         0.0
       7        0.11          0k        80.0         0.0         0.0
       8        0.18          0k       160.0         0.0         0.0
       9        0.19          0k        80.0         0.0         0.0
      10        1.49          5k       920.0         0.3         0.1
      11        0.11          0k       240.0         0.0         0.0
      12        0.18          0k      1040.0         0.0         0.0
      13        0.08          0k      1240.0         0.0         0.0
      14        0.23         16k       120.0         0.0         0.0
      15        0.60          4k      1600.0         0.7         0.6
      16        0.19          0k       600.0         0.0         0.0
      17        0.30          1k       160.0         0.0         0.0
      18        0.12          0k       160.0         0.0         0.0
      19        0.15          0k      1080.0         0.1         0.0
      20        0.32          0k        80.0         0.1         0.0
      21        0.31          0k       160.0         0.0         0.0
      22        0.18          1k        40.0         0.0         0.0
      23        0.30          0k         0.0         0.0         0.0
      24        0.24          0k         0.0         0.0         0.0
      25        0.08          1k         0.0         0.0         0.0
      26        0.38          4k       360.0         0.0         0.4
      27        0.29          1k         0.0         0.0         0.0
      28        0.20          0k        40.0         0.0         0.0
      29        0.18          0k         0.0         0.0         0.0
      30        0.03          1k       120.0         0.0         0.0
      31        0.43          0k       240.0         0.0         0.0
      32        0.18          0k       200.0         0.0         0.0
      33        0.32          0k       320.0         0.0         0.0
      34        0.00          8k         0.0         0.0         0.0
      35        0.17          0k      1560.0         0.0         0.0
      36        0.18          0k        80.0         0.0         0.0
      37        0.25          1k         0.0         0.0         0.0
      38        0.25          0k      1320.0         0.0         0.0
      39        0.19          0k        40.0         0.0         0.0
TIME 2024-02-05 15:35:39
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97         46k       200.0         0.0         0.1
       1        0.99         39k       600.0         0.2         0.0
       2        0.97         34k       280.0         0.0         0.0
       3        1.00         40k       280.0         0.2         0.0
       4        2.94       3684k      1440.0         1.1         0.5
       5        0.26          2k         0.0         0.5         0.0
       6        0.11          0k        40.0         0.0         0.0
